Title,URL,Duration (seconds),Views,Author,Published Date
Surat Al-Hashr - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=u_kdOcwNT34,680,1100000,Alafasy,
Surat Al-Mumtahanah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=f3mkylDz-EY,497,354000,Alafasy,
Surat As-Saff - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=azfApl5HS6E,310,353000,Alafasy,
Surat Al-Jumu`ah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=bCLDoLvrJk0,226,1200000,Alafasy,
Surat Al-Munafiqun - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=HOUfzuf4PkY,246,386000,Alafasy,
Surat At-Taghabun - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=l_aMntvXK_I,309,688000,Alafasy,
Surat At-Talaq - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=aIasy20uzI8,416,366000,Alafasy,
Surat At-Tahrim - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=NGml0MMQLUk,354,336000,Alafasy,
سورة الملك الشيخ مشاري راشد العفاسي  Surat Al-Mulk Mishary Rashid Alafasy,https://www.youtube.com/watch?v=IDvV7Tvt8gM,542,16000000,Alafasy,
Surat Al-Qalam - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=iTYWyHneVeI,540,1100000,Alafasy,
سورة الحاقة الشيخ مشاري راشد العفاسي Surat Al-Haqqah - Mishary Alafasy,https://www.youtube.com/watch?v=CItaB8Q-Xyg,453,786000,Alafasy,
Surat Al-Ma`arij - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=veOJFvufpYA,390,297000,Alafasy,
Surat Nuh - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=x-IHNlhQH7c,329,275000,Alafasy,
Surat Al-Jinn - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=3LRK6sJfkTI,421,757000,Alafasy,
Surat Al-Muzammil - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=G93xoTb2Nw4,294,1700000,Alafasy,
Surat Al-Mudathir - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=U7WYztLVlm0,384,354000,Alafasy,
Surat Al-Qiyamah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=Lv0d0FmRhb4,246,425000,Alafasy,
Surat Al-insan - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=YvOYkFued-Y,478,1300000,Alafasy,
Surat Al-Mursalat - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=Q-BfZCr5tVs,319,452000,Alafasy,
سورة النبأ الشيخ مشاري راشد العفاسي Surat An-Naba' - Mishary Alafasy,https://www.youtube.com/watch?v=96Lb2OZEKuk,307,636000,Alafasy,
Surat An-Nazi`at - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=3PV3aBXBPsY,258,519000,Alafasy,
Surat Abasa - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=rQrT44IFcO4,217,254000,Alafasy,
Surat At-Takwir - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=KsQrKHOjTgk,153,314000,Alafasy,
Surat Al-Infitar - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=yeaG6Jm9w_s,126,198000,Alafasy,
Surat Al-Mutaffifeen - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=FAhi4Rqd-co,292,280000,Alafasy,
Surat Al-Inshiqaq - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=lMj8MybowHQ,154,205000,Alafasy,
Surat Al-Burooj - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=D2cmLkF1BRI,177,316000,Alafasy,
Surat At-Tariq - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=if84eWUhOaY,95,205000,Alafasy,
Surat Al-A'la - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=qBST3z33VGA,95,332000,Alafasy,
Surat Al-Ghashiyah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=n19SVUpemr8,123,186000,Alafasy,
Surat Al-Fajr - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=qhztqSfTgM0,194,274000,Alafasy,
Surat Al-Balad - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=XC6Mo7pnRO8,99,134000,Alafasy,
Surat Ash-Shams - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=3_RtG3MStE0,89,121000,Alafasy,
Surat Al-Lail - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=U_2a9ob8PFE,108,250000,Alafasy,
سورة الضحى الشيخ مشاري راشد العفاسي Surah Ad-Duha - Mishary Alafasy,https://www.youtube.com/watch?v=jbHQCbp86Kg,80,228000,Alafasy,
Surat Ash-Sharh - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=rvHM0vYvUnY,40,84000,Alafasy,
Surat At-Tin - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=V75S3x_NyaQ,56,116000,Alafasy,
Surat Al-Alaq - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=Swj1MTzHVFw,102,193000,Alafasy,
Surat Al-Qadr - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=U9KUW63Jqhc,44,81000,Alafasy,
Surat Al-Bayyinah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=0KmNfngWTDw,130,195000,Alafasy,
Surat AzZalzalah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=o10aPQSWOpk,61,100000,Alafasy,
Surat Al-Aadiyat - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=-f8Y-UN47nw,63,38000,Alafasy,
Surat Al-Qari'ah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=34s7ZhhMnRY,94,75000,Alafasy,
Surat At-Takathur - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=7wGx9bMW0IQ,53,75000,Alafasy,
Surat Al-Asr - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=20XZitzVotU,24,103000,Alafasy,
Surat Al-Humazah - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=GT8bbhYqNP4,48,188000,Alafasy,
Surat Al-Feel - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=DoBVa94v3pI,39,90000,Alafasy,
Surat Quraish - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=lYOREZ5TcHU,42,114000,Alafasy,
Surat Al-Ma'un - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=pDdWZVsZCpA,44,48000,Alafasy,
Surat Al-Kauthar - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=0bjhBIVFEO0,19,43000,Alafasy,
Surat Al-Kafirun - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=3pynO8bfGKM,54,214000,Alafasy,
Surat An-Nasr Mishary Rashed Alafasy,https://www.youtube.com/watch?v=ggn8i3pN1Qg,31,38000,Alafasy,
Surat Al-Masad - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=htCH7X4DF_o,34,65000,Alafasy,
Surat Al-Ikhlas - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=ZXM96rj6oWo,19,113000,Alafasy,
Surat Al-Falaq - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=HHDCn5UOOus,35,104000,Alafasy,
Surat An-Nas - Mishary Rashed Alafasy,https://www.youtube.com/watch?v=LdFBROw1xVw,43,96000,Alafasy,
